,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
0,Acct-000273,Telecommunications,Wireless,6084906.0,970,45
1,Acct-000013,Telecommunications,National Carrier/ISP,5117529.0,188,17
2,Acct-000036,Telecommunications,Wireless,5105015.0,75,587
3,Acct-000025,Telecommunications,National Carrier/ISP,4234871.0,228,32
4,Acct-000004,Telecommunications,Wireless,3510947.0,446,213
5,Acct-000002,Telecommunications,National Carrier/ISP,3344939.0,138,588
6,Acct-000053,Telecommunications,National Carrier/ISP,2950069.0,96,17
7,Acct-000009,Telecommunications,National Carrier/ISP,1915889.0,88,25
8,Acct-000236,Telecommunications,Wireless,1647409.0,32,12
9,Acct-000034,Telecommunications,National Carrier/ISP,1541759.0,38,1
10,Acct-000007,Telecommunications,PTT,1334080.0,20,0
11,Acct-000072,Telecommunications,National Carrier/ISP,1307326.0,144,3
12,Acct-000038,Media & Content,Internet Content & Software,1183550.0,156,318
13,Acct-000167,Telecommunications,National Carrier/ISP,1156722.8,277,3
14,Acct-000579,Telecommunications,National Carrier/ISP,1123818.23,162,2
15,Acct-001417,Telecommunications,National Carrier/ISP,1077530.52,90,2
16,Acct-001900,Telecommunications,National Carrier/ISP,1057018.0,1,0
17,Acct-000058,Media & Content,Internet Content & Software,967729.0,11,13
18,Acct-000039,Media & Content,Cable & Satellite,881860.0,30,6
19,Acct-000074,Media & Content,Cable & Satellite,827848.0,19,4
20,Acct-000091,Telecommunications,Regional Carrier/ISP,810174.0,34,0
21,Acct-000303,Telecommunications,PTT,731810.0,15,0
22,Acct-000022,Finance,Finance - Other,724132.0,6,0
23,Acct-000011,Media & Content,Internet Content & Software,683378.0,18,24
24,Acct-000444,Telecommunications,PTT,662482.19,1,0
25,Acct-000116,Telecommunications,RLEC,646154.0,8,0
26,Acct-000045,Telecommunications,Regional Carrier/ISP,604300.0,11,0
27,Acct-001248,Media & Content,Internet Content & Software,574813.0,10,3
28,Acct-001142,Government,Federal Research,564728.0,2,12
29,Acct-003348,Finance,Insurance - Non-Healthcare,547386.09,0,1
30,Acct-000056,Finance,Finance - Other,539570.0,54,252
31,Acct-000014,Telecommunications,National Carrier/ISP,523970.98,158,0
32,Acct-000008,Telecommunications,RLEC,520611.0,704,97
33,Acct-000333,Finance,Finance - Other,518767.0,7,2
34,Acct-000312,IT Infrastructure,Colo/Hosting,515234.0,22,2
35,Acct-001019,Finance,Finance - Other,508424.0,5,7
36,Acct-000142,IT Infrastructure,Cloud Service Provider,508059.0,6,7
37,Acct-000070,Media & Content,Media,504108.0,8,0
38,Acct-000132,Telecommunications,National Carrier/ISP,487472.0,17,0
39,Acct-000224,Telecommunications,Regional Carrier/ISP,468014.08,20,8
40,Acct-000435,Telecommunications,Regional Carrier/ISP,420878.0,15,2
41,Acct-000811,Media & Content,Internet Content & Software,417840.0,14,1
42,Acct-000266,IT Infrastructure,Colo/Hosting,406450.18,6,0
43,Acct-001800,Media & Content,Internet Content & Software,404033.0,1,0
44,Acct-000049,Telecommunications,PTT,391488.0,11,0
45,Acct-000201,Other Industry,Retail,387865.0,15,261
46,Acct-001198,Media & Content,Cable & Satellite,387528.0,20,0
47,Acct-000176,IT Infrastructure,Cloud Service Provider,384059.0,15,0
48,Acct-000173,IT Infrastructure,Colo/Hosting,376472.0,10,1
49,Acct-000060,IT Infrastructure,Colo/Hosting,369444.0,10,1
50,Acct-001546,Finance,Finance - Other,356020.0,2,0
51,Acct-000055,Telecommunications,National Carrier/ISP,338015.0,82,157
52,Acct-001153,Media & Content,Cable & Satellite,327904.0,2,1
53,Acct-000480,Finance,Finance - Other,326673.0,5,1
54,Acct-000801,IT Infrastructure,Cloud Service Provider,323653.18,11,5
55,Acct-001398,Finance,Finance - Other,320582.0,3,0
56,Acct-000122,Telecommunications,National Carrier/ISP,314529.0,367,29
57,Acct-000198,Finance,Finance - Other,310478.0,3,0
58,Acct-000401,Telecommunications,National Carrier/ISP,307924.0,1,0
59,Acct-000017,Telecommunications,PTT,291264.0,3,1
60,Acct-000085,Government,Systems Integrators - Government,291202.0,6,0
61,Acct-000544,Finance,Finance - Other,289600.0,7,7
62,Acct-000487,Media & Content,AdTech,270546.0,4,1
